metric,segment,value
avg_trip_duration_min,Bronx,19.2
avg_trip_duration_min,Brooklyn,18.4
avg_trip_duration_min,Staten Island,18.2
avg_trip_duration_min,Manhattan,17.7
avg_trip_duration_min,Queens,17.5
avg_speed_mph,Queens,22.4
avg_speed_mph,Brooklyn,19.8
avg_speed_mph,Staten Island,19.4
avg_speed_mph,Manhattan,18.7
avg_speed_mph,Bronx,18.0
overall_avg_speed_mph,ALL,19.8
trip_volume,hour_0,131.0
trip_volume,hour_1,91.0
trip_volume,hour_2,119.0
trip_volume,hour_3,108.0
trip_volume,hour_4,124.0
trip_volume,hour_5,138.0
trip_volume,hour_6,124.0
trip_volume,hour_7,138.0
trip_volume,hour_8,112.0
trip_volume,hour_9,115.0
trip_volume,hour_10,132.0
trip_volume,hour_11,120.0
trip_volume,hour_12,136.0
trip_volume,hour_13,125.0
trip_volume,hour_14,113.0
trip_volume,hour_15,118.0
trip_volume,hour_16,129.0
trip_volume,hour_17,124.0
trip_volume,hour_18,136.0
trip_volume,hour_19,130.0
trip_volume,hour_20,114.0
trip_volume,hour_21,124.0
trip_volume,hour_22,119.0
trip_volume,hour_23,100.0
avg_fare_per_mile,rainy_day,4.64
avg_fare_per_mile,non_rainy_day,4.54
pct_records_flagged_invalid,ALL,2.7
